1702	。そ
1695	せつ
1692	りか
1679	きが
1677	くり
1670	けで
1653	はあ
1652	ぎょ
1651	つの
1647	なじ
1646	のこ
1642	。と
1636	よい
1633	ら、
1632	にあ
1631	っき
1626	んさ
1626	いろ
1625	きじ
1613	。い
1611	いぎ
1610	っち
1609	より
1607	など
1606	んご
1598	そく
1596	いけ
1590	くほ
1590	っか
1583	じか
1579	ば、
1576	くだ
1576	にた
1572	みた
1570	だり
1567	うよ
1564	がし
1561	がで
1557	うた
1548	し、
1545	まま
1544	ひだ
1542	いだ
1536	つに
1534	じし
1531	しよ
1530	がわ
1528	う。
1520	かり
1511	おん
1510	のだ
1507	のも
1503	ゅつ
1498	。あ
1497	くせ
1493	じつ
1492	おう
1477	うご
1477	すう
1471	あた
1471	んせ
1469	すい
1468	か。
1468	やす
1466	おし
1466	くを
1462	ひつ
1459	んけ
1451	はし
1449	もと
1446	おな
1441	まい
1438	わけ
1437	。し
1435	つを
1434	かに
1431	せっ
1420	じっ
1415	も。
1414	のみ
1412	、き
1408	…。
1403	ちが
1399	かわ
1390	やく
1387	てか
1386	ひん
1381	つき
1378	、し
1376	。…
1376	とと
1375	だし
1370	とっ
1365	ての
1362	ーを
1360	かは
1356	めに
1352	くき
1350	ん、
1349	くか
1348	れは
1347	ーす
1345	れな
1344	はこ
1343	のに
1336	わか
1331	だと
1330	のあ
1329	りし
1326	と。
1326	れい
1324	うけ
1320	いお
1320	、お
1319	じだ
1319	くじ
1318	うも
1317	のと
1315	ろう
1304	みま
1302	つう
1291	、じ
1288	ねん
1287	をさ
1286	どの
1283	ここ
1279	がか
1278	いも
1275	てく
1271	たっ
1270	なは
1264	のひ
1261	はず
1251	きた
1250	がっ
1248	のが
1244	。た
1239	、た
1233	なが
1233	にと
1231	りに
1225	じを
1224	すく
1223	おく
1221	いせ
1220	だく
1220	るは
1217	のた
1216	えで
1214	ーる
1213	ざい
1211	じめ
1208	うん
1203	がお
1200	うえ
1199	たら
1197	かう
1195	きゃ
1192	つは
1191	られ
1190	のて
1188	おい
1187	すよ
1178	うひ
1175	るた
1171	をみ
1169	のよ
1168	んり
1168	うお
1166	をも
1166	しつ
1160	じん
1160	がき
1155	やっ
1152	、な
1151	んよ
1150	。さ
1149	しは
1149	はお
1148	かき
1145	おき
1145	、ひ
1143	のま
1139	るひ
1138	いや
1130	うつ
1130	い、
1130	つく
1129	。き
1129	にき
1127	てお
1124	とつ
1121	のじ
1120	もち
1120	んば
1119	いど
1116	べき
1111	すの
1109	るい
1108	れた
1106	きは
1104	いつ
1104	らし
1102	みる
1100	らん
1096	とす
1096	のい
1096	での
1095	でん
1094	けれ
1088	。も
1088	きで
1086	くが
1083	にい
1082	ぺー
1082	はた
1081	にほ
1080	ださ
1079	はつ
1078	うげ
1078	ろん
1077	おぼ
1074	ける
1072	なき
1072	のせ
1070	わり
1069	がた
1066	つで
1065	あえ
1064	、ど
1061	、さ
1061	にす
1060	ぼえ
1059	ーた
1059	。で
1058	ね…
1056	るき
1055	、は
1054	にこ
1049	たは
1048	ぞく
1047	いわ
1045	りつ
1045	あと
1045	たこ
1041	まう
1039	くい
1035	ちか
1033	じゃ
1032	はき
1030	、ま
1027	いあ
1027	たに
1026	をは
1022	しく
1021	ーん
1019	かつ
1016	りが
1016	すし
1013	まず
1013	まえ
1009	きし
1009	ごう
1007	らく
1007	っこ
1005	にん
1004	いえ
1004	えず
1002	るも
1001	、も
1001	めも
1001	のな
1001	いく
999	でい
991	く、
986	てな
986	もあ
983	どを
980	るほ
980	ーは
978	つし
976	くる
974	いぷ
972	。お
971	はま
970	あれ
968	きり
965	ろい
964	すれ
962	。じ
962	っぷ
955	んそ
955	ばい
953	りて
948	ちら
947	はひ
945	をす
944	うぶ
943	るし
943	めて
941	んく
939	のほ
938	きん
938	るに
936	ゆー
934	みて
934	つと
934	すべ
931	くさ
930	っぱ
930	りは
930	んぶ
921	おり
919	じで
918	きて
917	だっ
916	がく
915	ふぉ
911	じて
909	くち
909	っし
906	で。
903	べて
903	じの
902	よく
900	じぶ
899	がす
898	り、
896	もな
895	えん
895	つけ
893	のば
892	っけ
891	くら
888	かを
886	いぶ
885	とま
884	なお
883	えば
881	ーじ
880	はそ
879	んも
876	つが
875	くお
875	いひ
873	はっ
872	。は
868	ど、
868	つも
867	うそ
863	もか
863	でに
860	きも
858	がよ
858	をき
856	。ひ
856	じき
853	。ま
853	ょっ
852	んぐ
852	ーの
852	でか
852	かけ
851	をと
850	ふく
847	かで
847	うま
845	こめ
843	らば
840	たも
838	れで
836	まだ
835	れを
833	るだ
832	をひ
831	かど
831	、わ
830	るべ
829	か…
825	つぎ
822	す…
821	くう
820	れに
819	よる
819	のお
817	とめ
817	こな
816	がひ
816	いみ
815	きを
815	けど
810	しに
809	われ
808	にち
807	だろ
804	りで
803	うー
803	、け
801	おこ
800	りこ
799	きと
797	また
797	っさ
796	どで
792	ょん
792	な…
791	じた
791	よね
790	はは
790	をい
789	のり
787	かが
784	はや
784	たよ
784	べつ
783	がと
782	、す
782	りも
781	すこ
780	だめ
780	さき
778	んち
776	りん
774	すな
772	のさ
771	えに
769	たた
769	んざ
768	はと
768	ーむ
763	てる
763	た…
761	、に
760	つづ
758	つめ
757	らか
757	をう
756	しの
755	がつ
754	じは
753	さま
749	そこ
748	うあ
747	ぶぶ
747	るな
745	んめ
744	なけ
744	。う
743	ぎて
743	たま
743	ん・
743	せて
742	くこ
741	みな
741	けて
740	ちゃ
735	をた
735	かず
732	なも
732	なれ
729	そん
727	う、
726	ひめ
726	まり
721	はど
720	か？
719	どに
718	とら
718	まと
715	らっ
714	のけ
714	…っ
713	どが
712	、ほ
711	だか
710	かぎ
708	し。
706	てこ
705	だき
704	にひ
703	ーに
702	。な
700	、だ
698	でお
697	りそ
695	めし
695	れが
693	りす
693	たて
693	うや
690	すた
689	もー
689	もお
689	てす
688	いり
688	んあ
688	りゆ
686	かす
686	せる
685	かれ
685	なこ
684	もく
684	いら
680	じが
677	しし
676	めの
675	らは
675	こし
674	ちた
674	つな
674	くっ
673	がら
672	しが
672	させ
672	まに
671	・・
670	。わ
669	みで
668	はす
667	くつ
667	おす
660	つつ
660	るで
659	ん…
657	いぜ
656	。こ
656	、よ
656	なぁ
655	がは
655	ほど
653	うど
653	まく
652	きい
651	そも
650	どり
650	はく
649	たち
648	とだ
648	ちい
646	すで
645	、つ
643	そふ
642	えら
642	しろ
642	どく
641	たー
641	さが
641	はだ
641	りな
638	きそ
638	な。
638	ごに
637	をせ
637	もて
635	ぞう
634	…こ
634	りと
633	こま
632	はさ
632	すす
630	のを
629	すぺ
629	てに
628	ーか
627	ふぁ
627	しす
627	りの
626	すり
626	ぷろ
624	。つ
624	よっ
624	どと
624	でて
621	いそ
620	せき
619	んれ
619	きす
618	。に
618	、で
618	らに
618	らべ
617	ほか
616	こそ
615	たを
613	はて
613	くれ
611	しっ
610	うみ
610	もそ
609	がう
607	ずに
606	をこ
605	ごと
604	むし
601	っど
600	っぴ
600	もど
600	とえ
599	ろで
597	とじ
597	り。
597	にて
596	のぶ
596	んぜ
593	つて
591	がこ
590	んぞ
588	みに
588	んぷ
588	ひら
587	のの
587	にだ
587	くど
587	すき
585	こー
583	ずで
583	てが
582	まか
582	みょ
582	くた
582	たき
581	ず、
580	おと
579	のど
579	えな
577	わー
576	さし
576	ぎゃ
576	かこ
575	きれ
575	のそ
575	るを
574	おど
573	んま
573	るて
569	ぼう
567	らが
567	ちば
566	が…
566	どは
565	はり
565	うわ
565	い…
564	るわ
564	るば
564	ずは
563	にせ
561	みを
561	わる
560	ぎり
560	のす
560	はで
560	もつ
559	ごか
558	れー
557	かさ
556	ふつ
555	んげ
555	ーが
554	れか
554	ちに
552	よみ
552	はも
549	きち
549	、の
548	、ち
547	とあ
547	をあ
547	こゆ
547	りよ
546	らず
546	はち
546	ずか
545	きき
545	らの
544	わら
544	すぎ
544	てま
543	ばっ
543	くも
542	たぶ
542	てつ
540	はふ
540	もよ
538	まち
537	ぎの
535	、ふ
535	かゆ
534	たば
534	しで
533	。ち
532	づけ
532	こく
532	なさ
531	は…
531	うめ
530	でな
530	てじ
529	めー
529	あわ
528	ぐら
528	うふ
528	んひ
527	うう
526	くみ
525	にさ
525	くろ
525	にう
525	うら
524	まん
523	。だ
523	のれ
522	んゆ
522	おか
519	たで
519	んら
519	をだ
518	ろく
517	くわ
517	をよ
516	てあ
516	とよ
516	あて
515	けな
515	をじ
515	くま
514	わせ
513	っぽ
512	すて
512	。の
510	あく
510	ょし
508	しー
508	あら
508	とさ
508	る…
507	れど
507	ばか
506	かる
505	が。
504	んぱ
504	にく
503	、み
502	とて
502	もわ
501	ども
500	くよ
499	みつ
499	まる
498	うっ
498	りを
498	はむ
496	とん
495	いほ
494	いず
494	るじ
493	どこ
492	く。
491	のつ
490	べる
490	どち
489	うろ
489	なと
488	けつ
487	がに
486	はよ
486	をふ
485	ーぷ
485	。め
484	。ど
483	もに
482	める
481	まつ
481	ぁ…
480	にじ
480	にで
480	ほし
480	とば
480	ひか
479	しや
479	おそ
479	みか
478	にそ
477	たな
476	きお
475	ぴん
473	のち
473	ちし
473	と…
473	。す
471	っせ
470	ろぐ
469	も…
468	わな
468	んお
467	じす
467	いば
466	とた
466	、ろ
466	えか
465	けー
465	るさ
464	んね
463	ちな
463	きさ
462	るが
462	ーざ
461	ちん
461	みの
459	とれ
459	んほ
458	てを
457	くあ
456	つげ
456	はに
455	んわ
454	きづ
454	…い
454	ほー
453	くめ
453	…な
453	ぼい
452	むへ
452	かだ
452	しら
452	こに
452	てゆ
451	でつ
450	のふ
450	きく
447	んつ
447	りお
446	いへ
446	とみ
445	ょり
445	しも
443	そっ
443	さつ
443	とど
442	ずれ
442	どき
441	もこ
441	とそ
441	なた
440	けに
440	がち
439	びの
439	もた
438	にわ
437	ーで
436	ーし
436	や、
436	びを
436	っそ
436	てて
435	！と
435	、や
435	きだ
435	。え
435	まの
434	わっ
434	がさ
434	た、
433	ばら
433	ばー
433	じな
432	ちで
432	たす
432	たじ
431	をそ
431	ゅく
431	でこ
431	…そ
431	でた
430	こで
429	、て
429	てで
429	ちく
428	、せ
428	あつ
428	はみ
427	…で
427	りっ
426	むか
425	なみ
425	ざし
425	あま
424	くば
423	りや
423	めお
422	りー
422	らみ
421	で…
421	がじ
420	つす
420	。け
419	きほ
419	むり
419	てと
419	のへ
419	つり
418	はわ
418	をま
417	しと
417	くそ
417	をて
416	とひ
416	はの
415	いぞ
415	さら
414	にっ
413	びみ
412	くひ
411	へい
410	たけ
410	なう
409	じじ
407	いご
407	がみ
406	がふ
406	ぉん
406	すみ
405	さす
405	じろ
405	さそ
404	すけ
404	がも
402	らち
401	んえ
401	ぎし
400	て。
400	るま
399	てた
399	がめ
399	さに
399	ぷら
398	いゆ
398	ゅー
398	にま
397	にの
397	るあ
397	とけ
397	もり
396	を、
396	でう
396	にに
395	のー
394	がま
394	もで
393	あき
393	えた
392	、う
391	たあ
391	へと
391	まさ
390	びに
390	うれ
390	ぱい
390	どし
388	くけ
386	こち
385	るん
384	ぷり
383	ふた
383	でー
383	なを
381	にみ
380	るお
380	らも
379	れと
379	。て
379	きら
378	し…
378	てほ
378	づら
377	つさ
377	こか
376	ぱん
376	ろま
375	かみ
375	…あ
375	にや
374	しを
374	でだ
374	もき
374	ちの
374	でと
374	あげ
373	がそ
372	んや
372	への
371	ゃな
371	ばし
371	ごだ
371	しだ
370	でさ
370	はほ
369	てむ
369	じと
369	だす
369	どか
369	とる
368	ゃん
367	りき
367	こす
366	のく
366	る、
366	。よ
366	かお
366	べん
365	たつ
365	こじ
364	じこ
364	さを
364	うぜ
363	すを
363	じさ
363	らで
362	、え
362	ばな
362	はけ
361	るす
361	みが
361	き、
360	さぎ
360	れっ
360	なぜ
359	でじ
359	ーさ
359	れら
357	ぱり
357	きっ
356	らた
356	ょき
355	いめ
355	やま
354	にふ
353	をど
353	。ふ
353	ぴー
353	しこ
352	まゆ
352	ーく
351	すめ
351	ええ
351	かー
350	でぃ
350	じく
349	う…
348	だに
347	ぁい
347	。み
345	つあ
345	じま
345	だれ
345	とろ
344	つま
344	らと
344	はう
344	びで
344	しり
343	けた
343	てさ
343	かせ
342	ゃっ
342	ちろ
342	めか
342	でけ
341	…う
341	ぽい
341	えま
341	やる
340	。せ
339	。ろ
338	きあ
338	でで
337	の、
337	でひ
337	えし
337	わす
337	づき
337	らす
336	みゅ
336	にが
335	うば
335	だな
335	うぇ
335	さっ
335	でよ
334	つだ
334	わい
334	どお
334	な、
333	ひろ
333	とち
332	ちだ
331	びき
331	えと
331	ぇあ
331	きこ
330	いげ
330	ふぃ
329	わの
329	すら
329	あな
328	れす
328	？と
328	しめ
328	わし
328	うゆ
328	ひじ
327	てひ
327	。ゆ
327	をく
327	ごの
326	ござ
326	っ、
326	きご
326	をに
326	おさ
326	よさ
325	れも
325	、げ
325	とほ
324	ぎを
324	いぴ
323	つ、
322	るー
322	くご
322	ごく
322	つお
321	えみ
321	ぽじ
321	らこ
320	きせ
320	えの
320	。ほ
320	ずみ
319	あう
319	どな
319	かま
319	こが
319	るけ
319	まわ
319	さか
318	ょに
318	をり
318	をえ
318	をけ
317	。ね
317	かじ
317	えき
317	ぷと
316	んろ
316	やは
316	んへ
315	むけ
315	たび
315	りゃ
315	ちは
315	らう
313	しゆ
312	に。
312	ろと
311	。げ
311	たわ
311	りく
311	めで
311	ねた
310	きよ
309	のめ
309	ふめ
309	たえ
308	さゆ
308	ああ
308	もす
308	るく
307	りゅ
307	しじ
306	けの
306	かて
306	りだ
306	んみ
306	ぷれ
305	なだ
305	、が
305	みあ
304	うく
304	じれ
304	ひっ
303	てだ
303	せず
303	くん
303	づい
302	きつ
301	い・
301	ろが
300	くく
299	んっ
299	をわ
299	ぞん
298	をの
298	がせ
298	ちを
298	ふき
297	・か
297	あが
297	ぎは
296	うへ
295	らだ
295	ぱそ
295	なま
294	…か
293	しさ
293	るう
293	げつ
292	もひ
291	びょ
290	つね
290	すだ
290	がて
289	のゆ
289	ら。
289	びが
289	ーな
288	おれ
288	でま
288	しあ
288	けを
288	じへ
287	やり
287	うね
286	らを
286	ふか
286	よか
286	がり
285	たひ
285	わに
285	のろ
284	りた
284	なや
284	めく
284	あの
283	う・
283	はえ
282	うぞ
281	もさ
281	ーふ
281	むぽ
281	てよ
280	でく
280	をへ
280	じど
279	じけ
279	おけ
279	わざ
278	へっ
278	つら
278	めそ
277	はせ
277	でる
277	もは
275	しえ
275	そし
275	んふ
275	でみ
275	らわ
275	にを
275	がど
274	なひ
274	つ。
273	をち
273	ふぇ
273	らむ
273	もだ
272	のわ
271	めた
271	…し
271	ゅれ
271	はば
271	ちぇ
271	つっ
270	うる
270	てれ
270	てぃ
269	ど。
269	たる
269	。が
269	もま
268	のぞ
268	がだ
267	しば
267	つじ
267	むだ
267	すに
267	め、
267	とへ
266	なす
266	らさ
266	ぞれ
266	なよ
266	、り
266	もら
266	ずが
265	すっ
265	はろ
265	れぞ
265	んう
265	ちや
264	みす
264	なめ
264	じ。
264	どれ
264	のえ
263	とー
263	んぽ
263	きひ
262	ぎじ
262	らき
262	とわ
262	、ぜ
261	ぽう
261	ゆひ
261	ねが
261	とせ
260	みえ
260	なわ
259	とゆ
257	つた
257	つー
257	と・
256	よ。
256	てそ
256	ろし
256	ろな
256	もみ
256	やい
255	でふ
255	ごき
254	ずい
254	てう
254	こみ
254	ぇー
254	ぎに
254	めは
253	ず。
253	らえ
252	そら
252	さえ
252	をや
252	こぴ
251	すさ
251	もも
251	、む
251	らつ
250	ぶか
250	かあ
250	ごじ
250	つひ
250	とざ
249	らお
249	まな
249	てー
249	つこ
249	うぼ
249	むむ
248	ぶる
248	にへ
246	びと
246	さけ
246	いふ
246	えお
245	てど
245	なな
244	むず
244	にど
244	ぐる
243	なで
243	ごし
243	ーぶ
243	がの
243	がげ
242	。を
242	・し
242	まれ
242	るぶ
242	あ、
242	りひ
242	しそ
241	ぉー
241	ひき
241	びは
241	きけ
240	くべ
240	みん
240	ふる
239	ほと
238	ろに
238	こは
238	よん
238	ゃし
237	のぎ
236	ぇっ
236	ちじ
236	をめ
236	りえ
236	どん
236	かぜ
235	やら
235	。っ
235	じる
235	すま
234	ふう
234	けし
234	ぽん
233	て…
233	めだ
233	すは
232	がほ
232	ほぼ
232	ろは
232	すむ
232	ーだ
231	ぽー
231	んぼ
231	ちす
231	るせ
231	をな
231	るふ
231	みと
231	せな
231	もふ
231	れの
230	にむ
230	ざん
229	およ
229	なて
229	おわ
229	おー
229	みは
229	きど
228	うぎ
227	ぷを
227	くふ
227	かぶ
227	…た
227	じも
227	、ゆ
226	くむ
226	かよ
226	わく
225	りさ
225	しみ
225	つえ
225	りい
225	でそ
225	ゃの
224	ぱっ
224	りじ
224	さな
224	つせ
223	るそ
223	、。
222	…ま
222	かち
222	ばよ
221	むこ
221	まよ
221	りけ
220	むき
220	はぜ
220	ぉる
220	ょの
220	い！
220	ぶつ
220	ちど
220	りぷ
220	てせ
220	えっ
219	そろ
219	…も
219	く・
219	はが
219	え、
219	れだ
218	、へ
218	つば
217	き。
217	とむ
217	るれ
216	のご
216	にゆ
216	ひく
216	まこ
216	てち
215	あし
215	くえ
215	でせ
214	きろ
213	ずな
213	よそ
212	のげ
212	ちつ
212	ら…
212	だま
211	ささ
211	やし
211	ふえ
211	えを
211	びか
210	るり
210	、を
210	あか
210	けは
210	にけ
209	なせ
209	がる
209	ずつ
209	・は
209	てっ
209	くへ
209	ぐす
209	じお
209	べく
208	もえ
208	ごい
208	りう
207	うむ
207	かそ
207	きず
207	よな
207	ーこ
207	めな
207	みち
207	くぎ
206	たほ
206	、く
206	、ご
206	せよ
206	ぷで
205	。や
205	こえ
205	。へ
205	るつ
204	だせ
204	だよ
204	おち
204	とふ
204	がん
204	まは
204	。れ
204	れし
203	すば
203	かね
203	すぐ
203	。む
202	ーわ
202	はべ
202	でや
202	…ど
202	ょは
201	こた
201	るち
200	よび
200	ーば
200	…の
200	くや
200	けが
200	んぎ
199	らふ
199	どっ
199	どふ
199	づり
199	らせ
199	、れ
198	ふし
198	しせ
198	ぷの
198	とや
198	…じ
198	わで
198	ぱた
198	でど
197	ゆえ
197	びゅ
197	さわ
196	たさ
194	らり
194	どー
194	じよ
193	。り
193	ろの
193	げる
192	ぶろ
192	びひ
192	きば
191	むの
191	どら
191	じゆ
191	だ、
190	ぴつ
190	ーそ
190	けま
190	ぎで
190	ぜっ
190	みよ
189	そー
189	だの
188	たせ
188	なあ
188	ぱー
187	かげ
187	ずの
187	…き
187	めざ
187	ど…
187	さは
186	むい
186	ーず
186	ょす
186	たお
186	ざー
186	。・
185	うび
185	いね
185	ろっ
185	ょを
185	、ぎ
184	んぴ
184	んべ
184	ゅっ
184	こら
183	ゃに
183	のや
183	もや
183	らじ
183	えは
183	まど
183	…ひ
182	はら
182	ぎる
182	いむ
182	…さ
181	でめ
181	は，
181	ぷし
181	めす
180	ぐに
180	こっ
180	ずし
180	うぐ
179	えが
179	どあ
179	たぐ
179	わず
179	れず
179	めり
179	ろ、
178	さと
178	がけ
178	ねに
177	つご
177	ちき
177	はへ
177	らま
177	しち
177	をむ
177	えれ
177	よて
176	たう
176	よし
176	つろ
175	りわ
175	しお
174	はを
174	ふじ
174	れき
173	らあ
173	しぜ
173	どい
173	らぶ
173	・ひ
173	づか
173	こて
172	れび
172	どろ
172	べー
172	ふり
172	をご
172	…は
172	つれ
171	がが
171	ねる
171	たね
171	れじ
171	えも
171	ぜひ
170	みぶ
170	はめ
169	たみ
169	こを
169	てけ
169	んび
169	をほ
169	。ぎ
169	ちぶ
168	・き
168	ひゅ
168	ずと
168	すん
167	ふん
167	ぎが
167	がゆ
167	あそ
167	たど
167	りる
166	…お
166	れこ
166	づく
166	ぽけ
166	だだ
166	ねっ
166	りみ
165	…だ
165	はげ
165	ゆる
165	とび
165	でち
165	ぜか
165	ょせ
164	ぶら
164	みさ
164	ちと
164	るえ
164	。く
164	きめ
164	るっ
164	。。
164	きや
164	びだ
164	ゃる
163	みじ
163	れれ
163	す！
163	なつ
163	べっ
163	らび
162	、ぶ
162	ちあ
162	うざ
162	みや
162	けべ
162	をぜ
162	ぎっ
161	じり
161	こむ
161	ぐい
161	ーら
161	りせ
161	よこ
161	ょど
161	なえ
161	げて
160	てや
160	ごら
160	…わ
160	つぶ
160	、め
159	ゃど
159	やつ
159	ばの
159	は。
158	じひ
158	きえ
158	ぷる
158	ぅぇ
158	にろ
158	はぎ
158	っす
158	くゆ
158	つ・
158	じい
158	ょよ
157	みれ
157	ひて
157	のっ
157	にめ
157	ばで
157	ばは
157	よ、
157	るめ
157	だで
157	ざわ
157	はゆ
156	ぎも
156	しご
156	ぼた
156	さの
156	ちさ
156	うべ
156	こも
156	のぺ
155	らめ
155	ろを
155	こわ
155	えつ
155	かひ
155	でえ
154	ぜに
154	ぎお
154	ろか
154	なほ
154	にぶ
153	めを
153	さて
153	まが
153	だつ
153	んむ
153	つへ
153	どる
152	すご
152	どじ
152	けこ
151	ゃが
151	ゆで
151	かめ
151	びじ
151	すず
151	ーき
151	にり
151	さー
150	じば
150	にれ
150	にげ
150	たそ
150	のぼ
150	。、
150	りふ
149	けば
149	やさ
149	あど
149	みら
149	ゅし
148	つぞ
148	、、
148	がや
148	ざっ
148	えあ
147	ずを
147	しぎ
146	ふっ
146	ー、
146	つみ
146	だら
146	とぶ
146	なへ
146	まー
145	わゆ
145	かば
145	あや
145	ちこ
145	はれ
145	ばす
145	りち
145	ゆき
145	よろ
145	はー
145	ろじ
144	らー
144	こり
144	ぇぉ
144	、ね
144	むに
143	ぐを
143	ずだ
143	ぶひ
143	しぇ
143	…？
143	なぶ
143	をゆ
143	びこ
143	はぶ
143	のむ
143	ーい
143	ゃー
143	んん
142	いざ
142	…す
142	てら
142	す、
142	ろも
142	ろせ
142	わが
141	むを
141	ーお
141	ゅょ
141	てふ
141	ょい
141	でば
141	～と
140	ぎな
140	ゅか
139	やめ
139	らそ
139	おま
139	もせ
139	ぃー
139	ばを
139	みし
139	おつ
138	もむ
138	でれ
138	く…
138	だう
138	さぽ
138	そと
138	せす
138	えそ
138	ぶり
138	らひ
138	んず
137	あお
137	しる
137	どす
137	はび
137	やか
136	ゃゅ
136	いぱ
136	のぱ
136	ぃる
136	せま
136	みず
135	どよ
135	ぎか
135	ょで
135	おね
135	ゃは
135	すわ
135	がれ
134	がぎ
134	ぎみ
134	み。
134	ちま
134	・と
134	よけ
133	まも
133	も？
133	みこ
133	っつ
133	・む
133	ょが
133	ーち
132	まみ
132	あさ
132	・こ
132	えす
132	ばこ
131	ひさ
131	・く
131	ばり
130	じ・
130	ばだ
130	きぎ
130	ろそ
130	な・
130	ーも
130	すじ
130	わぶ
130	わを
130	ばに
129	ぁぃ
129	ばと
129	みみ
129	じち
129	ぺん
129	つど
129	ょと
129	つち
129	けか
129	つわ
128	ぁ、
128	だは
128	るら
128	こだ
128	めら
128	まぁ
128	ょじ
128	。ぜ
128	に…
128	わは
127	めが
127	くぶ
127	しう
127	おに
127	ばさ
127	どだ
127	にご
126	そい
126	らけ
126	がぞ
126	さど
126	すも
126	さで
126	きわ
126	つや
126	ぷに
126	つほ
125	そる
125	をれ
125	なろ
125	ぴゅ
125	てわ
125	う！
125	てご
125	でが
125	りり
125	ゃい
124	きぶ
124	さる
124	ょち
124	ちお
124	むね
124	ぷが
124	ゅち
124	へ。
124	り…
124	ぶし
124	しづ
123	みせ
123	ょさ
123	くず
123	てり
123	ぎへ
123	・あ
123	れ、
123	げた
123	でほ
123	おふ
123	でわ
123	るや
122	やこ
122	しけ
122	あろ
122	でを
121	けら
121	わだ
